product_sku_id,sku
1,CF1AEF5F6D25
2,04L253010B
3,11657790326
4,0375J3
5,55188334
6,03L253010G
7,720855-9007S
8,03L253010EV
9,850840-5007S
10,03L253010D
11,04L253020A
12,04L253010L
13,11652287498
14,03G253010JV
15,038253010C
16,2823127400
17,038253019J
18,070145701RV
19,BV43B-0133
