vehicle_make_id,name,slug
1,Audi,audi
2,SEAT,seat
3,SKODA,skoda
4,VW,vw
5,BMW,bmw
6,CITROEN,citroen
7,MAZDA,mazda
8,MINI,mini
9,PEUGEOT,peugeot
10,FIAT,fiat
11,OPEL,opel
12,SAAB,saab
13,FORD,ford
14,FORD USA,ford-usa
15,HYUNDAI,hyundai
16,KIA,kia
